frame,landmark,x,y,z,visibility
543,32,0.693792,0.800348,1.170170,0.197949
544,0,0.672893,0.837296,-1.011012,0.999454
544,1,0.678144,0.814168,-1.042738,0.999863
544,2,0.686226,0.808490,-1.042721,0.999878
544,3,0.694773,0.800173,-1.043010,0.999875
544,4,0.659865,0.815188,-1.038154,0.999819
544,5,0.652882,0.811066,-1.038448,0.999817
544,6,0.646256,0.805789,-1.038294,0.999770
544,7,0.709715,0.749164,-0.943760,0.999955
544,8,0.632185,0.764791,-0.924650,0.999905
544,9,0.685318,0.839890,-0.947623,0.999721
544,10,0.665607,0.842326,-0.942733,0.999699
544,11,0.763972,0.691884,-0.695924,0.999952
544,12,0.589082,0.696352,-0.679044,0.999912
544,13,0.839344,0.640000,-0.446341,0.996182
544,14,0.542962,0.651047,-0.355700,0.984734
544,15,0.838010,0.839908,-0.368017,0.985258
544,16,0.556204,0.838278,-0.234514,0.977578
544,17,0.858002,0.862998,-0.399515,0.943840
544,18,0.535387,0.860248,-0.250195,0.938936
544,19,0.834994,0.868196,-0.423548,0.956360
544,20,0.555323,0.864013,-0.283517,0.954256
544,21,0.824995,0.861774,-0.372515,0.940178
544,22,0.566200,0.859366,-0.241703,0.941199
544,23,0.747953,0.787890,-0.007850,0.998857
544,24,0.650503,0.805223,0.008188,0.998667
544,25,0.762938,0.770934,0.546721,0.232783
544,26,0.670969,0.794346,0.552171,0.200374
544,27,0.752864,0.728040,1.125366,0.106794
544,28,0.684350,0.747074,1.149258,0.090224
544,29,0.744819,0.701106,1.189491,0.086375
544,30,0.683727,0.716292,1.215710,0.067666
544,31,0.763091,0.779175,1.186602,0.202959
544,32,0.695308,0.797377,1.211465,0.180593
545,0,0.673434,0.849876,-0.880397,0.999220
545,1,0.678256,0.826130,-0.912249,0.999777
545,2,0.686238,0.819932,-0.912269,0.999821
545,3,0.694815,0.810611,-0.912572,0.999801
545,4,0.659898,0.828071,-0.907599,0.999700
545,5,0.652870,0.823946,-0.907895,0.999718
545,6,0.646237,0.818962,-0.907798,0.999605
545,7,0.709724,0.760625,-0.834968,0.999940
545,8,0.631688,0.779018,-0.815860,0.999863
545,9,0.685620,0.850799,-0.827801,0.999536
545,10,0.666222,0.853655,-0.822732,0.999463
545,11,0.764232,0.700230,-0.617690,0.999952
545,12,0.589081,0.708422,-0.606063,0.999912
545,13,0.839305,0.639903,-0.395255,0.994855
545,14,0.542524,0.647558,-0.312840,0.981394
545,15,0.838109,0.839982,-0.327604,0.984566
545,16,0.556262,0.838315,-0.203942,0.975353
545,17,0.858287,0.862528,-0.351542,0.942583
545,18,0.535392,0.859988,-0.214426,0.938090
545,19,0.836208,0.868213,-0.373305,0.954337
545,20,0.555305,0.863263,-0.241639,0.952670
545,21,0.825434,0.862008,-0.331287,0.934373
545,22,0.566236,0.859028,-0.208928,0.935801
545,23,0.749962,0.793184,-0.007477,0.998661
545,24,0.649798,0.804276,0.007780,0.998460
545,25,0.762141,0.768749,0.487042,0.211766
545,26,0.670538,0.789103,0.486001,0.182412
545,27,0.752151,0.727094,0.975736,0.097784
545,28,0.681776,0.747070,0.997820,0.082611
545,29,0.744527,0.699317,1.030042,0.082087
545,30,0.681235,0.716674,1.054638,0.063850
545,31,0.760742,0.780062,1.024273,0.183994
545,32,0.693067,0.798576,1.050023,0.163869
546,0,0.673577,0.860571,-0.886552,0.999107
546,1,0.678266,0.836818,-0.918009,0.999722
546,2,0.686191,0.830611,-0.918023,0.999786
546,3,0.694742,0.822528,-0.918289,0.999750
546,4,0.659855,0.838865,-0.914368,0.999630
546,5,0.652852,0.835105,-0.914664,0.999667
546,6,0.646260,0.830774,-0.914574,0.999508
546,7,0.709648,0.773423,-0.837266,0.999929
546,8,0.631595,0.790755,-0.822860,0.999842
546,9,0.685566,0.859104,-0.832479,0.999421
546,10,0.666343,0.862295,-0.828820,0.999320
546,11,0.765302,0.704728,-0.615846,0.999952
546,12,0.589098,0.713935,-0.613493,0.999912
546,13,0.839179,0.639817,-0.391930,0.993711
546,14,0.541999,0.646270,-0.330371,0.980065
546,15,0.838217,0.840211,-0.332533,0.984438
546,16,0.556726,0.838285,-0.223926,0.974745
546,17,0.858374,0.862665,-0.358641,0.943112
546,18,0.535911,0.859488,-0.238622,0.939171
546,19,0.836375,0.868331,-0.380982,0.953832
546,20,0.555905,0.862508,-0.263689,0.952711
546,21,0.825504,0.862526,-0.336801,0.931021
546,22,0.567296,0.858645,-0.228137,0.932863
546,23,0.752364,0.785061,-0.006610,0.998433
546,24,0.650180,0.805819,0.006874,0.998245
546,25,0.762304,0.765348,0.490366,0.192589
546,26,0.668940,0.786205,0.486076,0.166081
546,27,0.754457,0.721313,0.995909,0.089800
546,28,0.678413,0.746070,1.011404,0.075926
546,29,0.746217,0.693092,1.051901,0.078952
546,30,0.678264,0.716532,1.069495,0.061004
546,31,0.762468,0.776870,1.046029,0.166871
546,32,0.694632,0.798115,1.063291,0.148778
547,0,0.673543,0.879224,-0.778330,0.998725
547,1,0.678237,0.857736,-0.813652,0.999553
547,2,0.686148,0.851507,-0.813707,0.999675
547,3,0.694692,0.842193,-0.813989,0.999620
547,4,0.659885,0.859842,-0.809451,0.999381
547,5,0.652925,0.855448,-0.809721,0.999456
547,6,0.646386,0.850779,-0.809654,0.999186
547,7,0.709854,0.789556,-0.755206,0.999901
547,8,0.630973,0.808759,-0.738003,0.999759
547,9,0.685517,0.876466,-0.732778,0.999207
547,10,0.666287,0.879019,-0.727932,0.999020
547,11,0.767660,0.713541,-0.552097,0.999952
547,12,0.589160,0.723849,-0.545907,0.999904
547,13,0.838259,0.639715,-0.339703,0.992612
547,14,0.541968,0.644831,-0.261037,0.975315
547,15,0.838240,0.840287,-0.285175,0.984444
547,16,0.557274,0.837914,-0.159690,0.972147
547,17,0.858344,0.862685,-0.308379,0.944342
547,18,0.536320,0.858448,-0.167626,0.937904
547,19,0.836415,0.868342,-0.328181,0.954188
547,20,0.556079,0.861749,-0.191654,0.950705
547,21,0.825510,0.862770,-0.288260,0.929267
547,22,0.567938,0.858141,-0.163031,0.927368
547,23,0.754859,0.779921,-0.006740,0.998246
547,24,0.651632,0.798946,0.006998,0.997993
547,25,0.761449,0.768100,0.446308,0.174931
547,26,0.669443,0.783139,0.444889,0.150991
547,27,0.754532,0.722974,0.896029,0.082935
547,28,0.681042,0.748339,0.919318,0.069859
547,29,0.746947,0.694069,0.946066,0.077134
547,30,0.681353,0.718216,0.971926,0.059215
547,31,0.761494,0.782069,0.944863,0.151551
547,32,0.702332,0.803148,0.972886,0.135066
548,0,0.673929,0.888804,-0.804576,0.998333
548,1,0.678424,0.866646,-0.839096,0.999405
548,2,0.686304,0.860399,-0.839151,0.999577
548,3,0.694962,0.852018,-0.839444,0.999501
548,4,0.660191,0.868408,-0.835403,0.999161
548,5,0.653466,0.864724,-0.835675,0.999268
548,6,0.647210,0.860569,-0.835605,0.998894
548,7,0.710318,0.795987,-0.773992,0.999878
548,8,0.630784,0.814324,-0.758901,0.999693
548,9,0.685726,0.884556,-0.756173,0.998987
548,10,0.666675,0.887144,-0.752000,0.998727
548,11,0.769339,0.716954,-0.563073,0.999951
548,12,0.589332,0.726575,-0.556249,0.999895
548,13,0.837102,0.638972,-0.343036,0.990775
548,14,0.541987,0.643934,-0.260758,0.969345
548,15,0.838355,0.840228,-0.279457,0.983684
548,16,0.557728,0.837781,-0.144134,0.967736
548,17,0.858328,0.862370,-0.302396,0.943892
548,18,0.536737,0.858150,-0.148806,0.934665
548,19,0.836638,0.868331,-0.322208,0.952964
548,20,0.556603,0.861339,-0.173954,0.946857
548,21,0.825685,0.862787,-0.282418,0.925228
548,22,0.568677,0.857821,-0.147262,0.919481
548,23,0.754438,0.778155,-0.006774,0.998072
548,24,0.651747,0.798075,0.007034,0.997730
548,25,0.762384,0.769118,0.448727,0.159000
548,26,0.669503,0.781869,0.451281,0.137180
548,27,0.755876,0.723985,0.910596,0.077095
548,28,0.682107,0.751502,0.937240,0.064436
548,29,0.748069,0.694745,0.961747,0.076678
548,30,0.682604,0.721455,0.991088,0.057815
548,31,0.761109,0.785092,0.958204,0.137977
548,32,0.704465,0.807621,0.989932,0.122741
549,0,0.673863,0.894860,-0.847898,0.998094
549,1,0.678401,0.873365,-0.877777,0.999322
549,2,0.686293,0.866991,-0.877782,0.999519
549,3,0.694919,0.858445,-0.878038,0.999429
549,4,0.660159,0.875691,-0.873919,0.999041
549,5,0.653470,0.872211,-0.874174,0.999164
549,6,0.647293,0.867818,-0.874071,0.998735
549,7,0.710604,0.806638,-0.776802,0.999865
549,8,0.630669,0.819729,-0.770634,0.999667
549,9,0.685721,0.890592,-0.795236,0.998864
549,10,0.666639,0.893073,-0.791186,0.998569
549,11,0.770249,0.721230,-0.589853,0.999951
549,12,0.589359,0.731600,-0.576421,0.999889
549,13,0.835828,0.637217,-0.363011,0.989624
549,14,0.541953,0.642647,-0.277728,0.965015
549,15,0.838279,0.839959,-0.298002,0.983606
549,16,0.557900,0.837779,-0.150608,0.964824
549,17,0.858022,0.861798,-0.325585,0.945106
549,18,0.537028,0.857985,-0.157152,0.933419
549,19,0.836632,0.868047,-0.346701,0.953311
549,20,0.556822,0.861260,-0.185842,0.944853
549,21,0.825658,0.862711,-0.301759,0.924422
549,22,0.568942,0.857821,-0.154820,0.915044
549,23,0.754320,0.775389,-0.007014,0.997974
549,24,0.651864,0.793193,0.007266,0.997551
549,25,0.763914,0.768872,0.464775,0.144580
549,26,0.669636,0.778093,0.465629,0.124496
549,27,0.757034,0.719738,0.960214,0.072201
549,28,0.682966,0.750817,0.981110,0.059566
549,29,0.748824,0.690310,1.015045,0.078193
549,30,0.683723,0.720894,1.038432,0.056926
549,31,0.762267,0.781415,1.003226,0.125989
549,32,0.705257,0.807278,1.011006,0.111640
550,0,0.673824,0.895275,-0.851405,0.997891
550,1,0.678362,0.873627,-0.885985,0.999252
550,2,0.686163,0.867323,-0.886020,0.999470
550,3,0.694790,0.858852,-0.886297,0.999370
550,4,0.660105,0.876090,-0.882329,0.998936
550,5,0.653433,0.872487,-0.882600,0.999071
550,6,0.647280,0.867826,-0.882513,0.998593
550,7,0.710731,0.804042,-0.802094,0.999855
550,8,0.630248,0.818451,-0.790874,0.999641
550,9,0.685699,0.891148,-0.799751,0.998760
550,10,0.666626,0.893502,-0.795726,0.998434
550,11,0.770378,0.720916,-0.594083,0.999951
550,12,0.589415,0.729931,-0.584782,0.999885
550,13,0.835519,0.636865,-0.365286,0.988732
550,14,0.541928,0.641355,-0.279523,0.961493
550,15,0.838138,0.839923,-0.301533,0.983597
550,16,0.557921,0.837792,-0.158302,0.962825
550,17,0.857861,0.861564,-0.329505,0.946269
550,18,0.536854,0.857932,-0.166171,0.932892
550,19,0.836601,0.867976,-0.350961,0.953760
550,20,0.556786,0.861062,-0.195163,0.943755
550,21,0.825638,0.862706,-0.305546,0.923948
550,22,0.568934,0.857772,-0.162953,0.912199
550,23,0.753910,0.774721,-0.007031,0.997905
550,24,0.651942,0.790638,0.007282,0.997418
550,25,0.763693,0.768107,0.470868,0.131645
550,26,0.669960,0.775968,0.474154,0.113153
550,27,0.756679,0.719396,0.967972,0.067616
550,28,0.683951,0.750144,0.993510,0.055172
550,29,0.748567,0.690296,1.022765,0.078558
550,30,0.684825,0.720802,1.050945,0.055977
550,31,0.761725,0.781450,1.017102,0.115133
550,32,0.705999,0.807002,1.037250,0.101686
551,0,0.673775,0.891235,-0.818408,0.997715
551,1,0.678302,0.868989,-0.854169,0.999194
551,2,0.685988,0.862722,-0.854220,0.999429
551,3,0.694725,0.854092,-0.854517,0.999327
551,4,0.660089,0.871428,-0.850625,0.998837
551,5,0.653418,0.867883,-0.850895,0.998979
551,6,0.647307,0.863476,-0.850815,0.998459
551,7,0.710904,0.797715,-0.787690,0.999848
551,8,0.630279,0.815190,-0.773228,0.999613
551,9,0.685677,0.887364,-0.769263,0.998685
551,10,0.666631,0.889313,-0.765191,0.998320
551,11,0.770629,0.717394,-0.575903,0.999952
551,12,0.589586,0.726558,-0.566829,0.999879
551,13,0.835506,0.635867,-0.353045,0.988341
551,14,0.541903,0.640711,-0.263889,0.958315
551,15,0.838136,0.839860,-0.293120,0.983818
551,16,0.557912,0.837986,-0.150033,0.961209
551,17,0.857853,0.861517,-0.319793,0.947690
551,18,0.536343,0.857895,-0.157288,0.932423
551,19,0.836591,0.867983,-0.340652,0.954645
551,20,0.556393,0.860987,-0.185488,0.942898
551,21,0.825643,0.862712,-0.296797,0.924123
551,22,0.568793,0.857773,-0.154617,0.909721
551,23,0.753858,0.775055,-0.007108,0.997843
551,24,0.651978,0.795176,0.007354,0.997287
551,25,0.763217,0.769416,0.460935,0.120131
551,26,0.670346,0.777301,0.465430,0.103103
551,27,0.756423,0.723615,0.937536,0.063289
551,28,0.684722,0.751138,0.965101,0.051170
551,29,0.748406,0.693618,0.990250,0.077872
551,30,0.685663,0.721481,1.020397,0.054732
551,31,0.760929,0.785811,0.987870,0.105210
551,32,0.706581,0.807967,1.019955,0.092700
552,0,0.673770,0.884612,-0.826194,0.997619
552,1,0.678282,0.862741,-0.861520,0.999160
552,2,0.685971,0.856495,-0.861571,0.999407
552,3,0.694692,0.848219,-0.861873,0.999302
552,4,0.660075,0.865352,-0.857394,0.998778
552,5,0.653425,0.861491,-0.857661,0.998922
552,6,0.647322,0.856839,-0.857577,0.998372
552,7,0.710917,0.793384,-0.794474,0.999844
552,8,0.630259,0.812648,-0.776911,0.999593
552,9,0.685706,0.881185,-0.776587,0.998641
552,10,0.666705,0.883305,-0.771686,0.998253
552,11,0.770607,0.714737,-0.580879,0.999953
552,12,0.589739,0.727025,-0.570830,0.999877
552,13,0.835601,0.635710,-0.361790,0.988213
552,14,0.541917,0.640284,-0.273706,0.956301
552,15,0.838128,0.839605,-0.303856,0.984206
552,16,0.557884,0.838433,-0.167778,0.960360
552,17,0.857661,0.861501,-0.331431,0.949364
552,18,0.536021,0.857899,-0.177383,0.932474
552,19,0.836478,0.867988,-0.352848,0.955847
552,20,0.556179,0.860981,-0.205770,0.942611
552,21,0.825633,0.862722,-0.307809,0.924947
552,22,0.568709,0.857790,-0.172794,0.908322
552,23,0.754985,0.774664,-0.007139,0.997809
552,24,0.652441,0.795265,0.007379,0.997175
552,25,0.763180,0.768358,0.463702,0.109966
552,26,0.671063,0.777231,0.468961,0.094159
552,27,0.756121,0.721886,0.942245,0.059751
552,28,0.685048,0.748161,0.971583,0.047686
552,29,0.748230,0.691911,0.995076,0.078039
552,30,0.685890,0.717530,1.027117,0.053755
552,31,0.760874,0.783121,0.990746,0.096462
552,32,0.706565,0.803027,1.026014,0.084645
553,0,0.674013,0.879408,-0.836042,0.997569
553,1,0.678315,0.857202,-0.870893,0.999141
553,2,0.685966,0.851147,-0.870933,0.999396
553,3,0.694667,0.843336,-0.871222,0.999284
553,4,0.660140,0.859759,-0.867206,0.998745
553,5,0.653522,0.856478,-0.867480,0.998898
553,6,0.647351,0.851502,-0.867392,0.998323
553,7,0.710861,0.788329,-0.801811,0.999842
553,8,0.630194,0.809362,-0.785719,0.999587
553,9,0.685804,0.876218,-0.785725,0.998609
553,10,0.666833,0.878378,-0.781611,0.998202
553,11,0.770511,0.711271,-0.587084,0.999955
553,12,0.589765,0.723109,-0.576295,0.999875
553,13,0.835792,0.635704,-0.365062,0.987892
553,14,0.541840,0.640214,-0.281607,0.955029
553,15,0.838143,0.839376,-0.304544,0.984504
553,16,0.557744,0.839082,-0.165662,0.959516
553,17,0.857581,0.861478,-0.330953,0.950792
553,18,0.535553,0.857953,-0.173638,0.932773
553,19,0.836471,0.867975,-0.351735,0.956753
553,20,0.555769,0.860984,-0.200944,0.942405
553,21,0.825661,0.862707,-0.308000,0.925576
553,22,0.568421,0.857803,-0.169823,0.906929
553,23,0.755222,0.786293,-0.007075,0.997675
553,24,0.652240,0.801971,0.007310,0.996985
553,25,0.764579,0.769248,0.465408,0.100763
553,26,0.670536,0.782319,0.471895,0.086100
553,27,0.757729,0.722541,0.954930,0.056063
553,28,0.685004,0.751385,0.981010,0.044422
553,29,0.749576,0.692527,1.008901,0.077443
553,30,0.685862,0.720673,1.037500,0.052649
553,31,0.763388,0.783577,1.002068,0.088441
553,32,0.706549,0.806256,1.035236,0.077442
554,0,0.674038,0.870468,-0.856510,0.997585
554,1,0.678360,0.847879,-0.891768,0.999149
554,2,0.686043,0.841863,-0.891796,0.999402
554,3,0.694732,0.833954,-0.892081,0.999289
554,4,0.660128,0.850216,-0.888271,0.998756
554,5,0.653515,0.846738,-0.888562,0.998913
554,6,0.647346,0.841971,-0.888455,0.998339
554,7,0.710849,0.780081,-0.821826,0.999843
554,8,0.630203,0.799662,-0.807851,0.999589
554,9,0.685831,0.867691,-0.805747,0.998612
554,10,0.666913,0.870103,-0.802150,0.998206
554,11,0.769832,0.707154,-0.604675,0.999956
554,12,0.588884,0.718420,-0.598751,0.999879
554,13,0.836745,0.635792,-0.369921,0.988042
554,14,0.541659,0.640870,-0.296259,0.955676
554,15,0.838094,0.839299,-0.311296,0.984843
554,16,0.557748,0.839212,-0.171672,0.959940
554,17,0.857466,0.861478,-0.339004,0.952005
554,18,0.535623,0.857958,-0.181880,0.933984
554,19,0.836420,0.867976,-0.360277,0.957585
554,20,0.555772,0.860963,-0.206921,0.943267
554,21,0.825628,0.862713,-0.315193,0.926149
554,22,0.568417,0.857783,-0.174186,0.907187
554,23,0.755165,0.783127,-0.006847,0.997613
554,24,0.652042,0.799933,0.007078,0.996921
554,25,0.764275,0.767061,0.481545,0.092825
554,26,0.669114,0.782008,0.479864,0.079346
554,27,0.757435,0.719623,0.981029,0.052545
554,28,0.681780,0.748309,1.001906,0.041543
554,29,0.749402,0.690165,1.036743,0.075625
554,30,0.682342,0.717457,1.059996,0.051240
554,31,0.762886,0.779984,1.036923,0.081119
554,32,0.704526,0.801492,1.060686,0.071021
555,0,0.674279,0.870179,-0.890365,0.997627
555,1,0.678929,0.846966,-0.924045,0.999172
555,2,0.687039,0.840659,-0.924065,0.999420
555,3,0.695884,0.832651,-0.924347,0.999307
555,4,0.660146,0.849744,-0.920743,0.998790
555,5,0.653518,0.845266,-0.921036,0.998948
555,6,0.647346,0.839456,-0.920930,0.998384
555,7,0.711169,0.777615,-0.846403,0.999848
555,8,0.630223,0.795739,-0.833767,0.999601
555,9,0.686316,0.864495,-0.836745,0.998633
555,10,0.667189,0.866522,-0.833454,0.998237
555,11,0.769350,0.705031,-0.624994,0.999958
555,12,0.588584,0.715904,-0.617258,0.999883
555,13,0.838152,0.635940,-0.391135,0.988294
555,14,0.541507,0.641311,-0.309584,0.956008
555,15,0.838089,0.839009,-0.324155,0.985293
555,16,0.557727,0.839382,-0.186133,0.960159
555,17,0.857379,0.861471,-0.351767,0.953455
555,18,0.535631,0.858007,-0.196581,0.934952
555,19,0.836232,0.867977,-0.373106,0.958677
555,20,0.555731,0.860952,-0.223319,0.943988
555,21,0.825573,0.862714,-0.327619,0.927215
555,22,0.568341,0.857718,-0.189359,0.907117
555,23,0.754259,0.781474,-0.006459,0.997651
555,24,0.649373,0.798337,0.006681,0.996947
555,25,0.763315,0.766839,0.500070,0.085451
555,26,0.666814,0.781341,0.495280,0.073136
555,27,0.752864,0.720541,1.011545,0.049228
555,28,0.677185,0.748194,1.031616,0.038879
555,29,0.744223,0.690858,1.068497,0.073820
555,30,0.677610,0.717460,1.091051,0.049923
555,31,0.757665,0.781505,1.066482,0.074523
555,32,0.687895,0.802512,1.088994,0.065224
556,0,0.674062,0.845394,-0.957713,0.997728
556,1,0.678690,0.824156,-0.989168,0.999222
556,2,0.686635,0.817880,-0.989182,0.999453
556,3,0.695237,0.808871,-0.989491,0.999345
556,4,0.659914,0.827394,-0.985917,0.998864
556,5,0.653298,0.824138,-0.986208,0.999012
556,6,0.647154,0.819564,-0.986080,0.998482
556,7,0.711035,0.754550,-0.899282,0.999856
556,8,0.630212,0.779599,-0.887322,0.999627
556,9,0.686082,0.845577,-0.899096,0.998705
556,10,0.667126,0.847551,-0.896172,0.998338
556,11,0.766529,0.692879,-0.671188,0.999960
556,12,0.588313,0.706999,-0.653581,0.999890
556,13,0.838726,0.636380,-0.430181,0.988956
556,14,0.541441,0.641609,-0.329094,0.956770
556,15,0.838004,0.839038,-0.352557,0.985940
556,16,0.557586,0.839402,-0.199583,0.960003
556,17,0.857160,0.861561,-0.384474,0.955018
556,18,0.535634,0.858164,-0.213073,0.934961
556,19,0.835727,0.867982,-0.408563,0.959914
556,20,0.555555,0.860936,-0.245266,0.944170
556,21,0.825356,0.862715,-0.357301,0.929014
556,22,0.568042,0.857543,-0.205508,0.906865
556,23,0.753490,0.780305,-0.006965,0.997765
556,24,0.648377,0.791077,0.007227,0.997112
556,25,0.758748,0.766686,0.535630,0.079785
556,26,0.667974,0.781207,0.534989,0.068177
556,27,0.750365,0.722166,1.097845,0.046088
556,28,0.677894,0.745917,1.117658,0.036675
556,29,0.741615,0.693930,1.160363,0.071523
556,30,0.678353,0.716174,1.182176,0.048639
556,31,0.756071,0.781597,1.154684,0.068897
556,32,0.688476,0.803075,1.174181,0.060537
557,0,0.674311,0.830296,-1.008004,0.997883
557,1,0.679320,0.807952,-1.041018,0.999286
557,2,0.687178,0.800985,-1.041017,0.999495
557,3,0.695575,0.791247,-1.041321,0.999398
557,4,0.660549,0.811579,-1.039047,0.998957
557,5,0.653811,0.808138,-1.039348,0.999091
557,6,0.647450,0.803174,-1.039191,0.998607
557,7,0.711099,0.738664,-0.945892,0.999868
557,8,0.630220,0.761676,-0.939492,0.999658
557,9,0.686250,0.830537,-0.945517,0.998809
557,10,0.667488,0.833750,-0.944377,0.998475
557,11,0.765263,0.676937,-0.710332,0.999964
557,12,0.587875,0.695695,-0.687813,0.999899
557,13,0.839884,0.636212,-0.456767,0.989814
557,14,0.543032,0.641790,-0.341510,0.958837
557,15,0.837964,0.839096,-0.384130,0.986788
557,16,0.557552,0.839474,-0.205610,0.960843
557,17,0.857093,0.861797,-0.423280,0.957242
557,18,0.535687,0.858222,-0.223325,0.935969
557,19,0.835308,0.868028,-0.450291,0.961835
557,20,0.555544,0.860908,-0.259822,0.945333
557,21,0.825174,0.862719,-0.390754,0.932245
557,22,0.567896,0.857397,-0.213689,0.908578
557,23,0.751424,0.775058,-0.007415,0.997900
557,24,0.647692,0.785628,0.007747,0.997304
557,25,0.755463,0.769373,0.572009,0.075603
557,26,0.667951,0.780931,0.572295,0.064506
557,27,0.745533,0.729746,1.181600,0.043235
557,28,0.678414,0.746881,1.197625,0.035009
557,29,0.737001,0.703947,1.249803,0.069755
557,30,0.678992,0.718035,1.266953,0.048072
557,31,0.753287,0.786874,1.247054,0.064070
557,32,0.687789,0.804669,1.259838,0.056958
558,0,0.673933,0.811733,-1.001142,0.997933
558,1,0.679151,0.789512,-1.036836,0.999331
558,2,0.686952,0.781943,-1.036834,0.999520
558,3,0.695458,0.771285,-1.037147,0.999434
558,4,0.660541,0.792700,-1.034859,0.999022
558,5,0.653685,0.788434,-1.035145,0.999139
558,6,0.646852,0.782424,-1.034977,0.998699
558,7,0.711117,0.717741,-0.949097,0.999876
558,8,0.628954,0.741284,-0.942050,0.999684
