frame,landmark,x,y,z,visibility
466,2,0.531520,0.293632,0.003270,0.999533
466,3,0.528946,0.294518,0.003288,0.999528
466,4,0.541183,0.294964,0.012434,0.999322
466,5,0.543856,0.297270,0.012433,0.999239
466,6,0.546767,0.299352,0.012382,0.999219
466,7,0.525471,0.309518,-0.091967,0.999449
466,8,0.550990,0.316039,-0.049678,0.999390
466,9,0.530524,0.311375,0.004570,0.999297
466,10,0.539178,0.314736,0.015489,0.999112
466,11,0.490721,0.369701,-0.131559,0.998964
466,12,0.569445,0.371003,-0.039027,0.998816
466,13,0.448597,0.299739,-0.129805,0.977742
466,14,0.586413,0.307392,0.009202,0.984042
466,15,0.434277,0.194297,-0.147909,0.991192
466,16,0.592605,0.201965,0.047398,0.990775
466,17,0.427330,0.171715,-0.164591,0.987034
466,18,0.599774,0.179467,0.049840,0.985902
466,19,0.439010,0.171517,-0.168403,0.986867
466,20,0.588141,0.178616,0.040382,0.985282
466,21,0.442444,0.178327,-0.148751,0.981713
466,22,0.584367,0.185824,0.045862,0.980375
466,23,0.503334,0.623284,-0.047414,0.999356
466,24,0.541711,0.612772,0.047059,0.999127
466,25,0.503960,0.775753,-0.018140,0.952701
466,26,0.544135,0.765660,0.097972,0.739359
466,27,0.516136,0.953565,-0.024509,0.870270
466,28,0.541228,0.939734,0.105963,0.727971
466,29,0.519160,0.974259,-0.025527,0.918227
466,30,0.539253,0.958467,0.105803,0.862389
466,31,0.511838,0.984249,-0.061184,0.813103
466,32,0.537403,0.963903,0.074486,0.676912
467,0,0.535006,0.295830,0.031710,0.999405
467,1,0.533419,0.287301,0.002502,0.999573
467,2,0.530974,0.287512,0.002520,0.999570
467,3,0.528397,0.287782,0.002534,0.999565
467,4,0.540737,0.289820,0.011465,0.999375
467,5,0.543462,0.291769,0.011460,0.999299
467,6,0.546453,0.293555,0.011416,0.999280
467,7,0.524853,0.299519,-0.091753,0.999491
467,8,0.550707,0.307835,-0.052041,0.999438
467,9,0.530182,0.308811,0.003889,0.999345
467,10,0.538736,0.313367,0.014500,0.999176
467,11,0.490474,0.363422,-0.130171,0.999009
467,12,0.569829,0.368146,-0.040778,0.998862
467,13,0.447452,0.300066,-0.130792,0.978630
467,14,0.586137,0.305851,0.032000,0.982593
467,15,0.434326,0.193686,-0.144491,0.991348
467,16,0.591154,0.201252,0.100971,0.989542
467,17,0.427697,0.170709,-0.159102,0.987313
467,18,0.597784,0.179208,0.107870,0.984412
467,19,0.439115,0.170401,-0.162425,0.987156
467,20,0.586932,0.178389,0.099102,0.983771
467,21,0.442489,0.177534,-0.144731,0.981964
467,22,0.583350,0.185630,0.100407,0.978419
467,23,0.503283,0.616142,-0.042708,0.999408
467,24,0.541678,0.607496,0.042291,0.999191
467,25,0.503809,0.762297,0.036568,0.955803
467,26,0.546545,0.751948,0.121730,0.753312
467,27,0.515739,0.930229,0.029580,0.880381
467,28,0.543094,0.914320,0.150092,0.746157
467,29,0.518716,0.955418,0.028358,0.924960
467,30,0.540358,0.932854,0.150065,0.871907
467,31,0.509651,0.978572,0.002448,0.823977
467,32,0.539722,0.954596,0.126540,0.690326
468,0,0.537273,0.292417,0.049411,0.999418
468,1,0.535024,0.281065,0.020948,0.999580
468,2,0.532547,0.280494,0.020957,0.999577
468,3,0.529913,0.280058,0.020980,0.999568
468,4,0.542317,0.284855,0.025912,0.999393
468,5,0.544930,0.286790,0.025907,0.999322
468,6,0.547906,0.288754,0.025850,0.999300
468,7,0.525335,0.289111,-0.069270,0.999489
468,8,0.551469,0.299852,-0.047385,0.999449
468,9,0.532251,0.303407,0.023713,0.999333
468,10,0.540689,0.309320,0.029111,0.999178
468,11,0.490434,0.355389,-0.104841,0.998953
468,12,0.569606,0.364162,-0.042014,0.998814
468,13,0.446337,0.300324,-0.085196,0.978832
468,14,0.586131,0.306675,0.028520,0.979286
468,15,0.435027,0.195520,-0.077288,0.990988
468,16,0.589693,0.201339,0.092317,0.987817
468,17,0.428412,0.170912,-0.088011,0.986903
468,18,0.595608,0.179257,0.096521,0.982359
468,19,0.439145,0.170486,-0.093631,0.986765
468,20,0.584632,0.178751,0.087596,0.981771
468,21,0.442554,0.178362,-0.078152,0.981279
468,22,0.581173,0.186139,0.091650,0.975707
468,23,0.502809,0.616325,-0.037323,0.999433
468,24,0.541349,0.607031,0.036951,0.999205
468,25,0.502601,0.761388,0.035713,0.958646
468,26,0.545648,0.749519,0.123026,0.766068
468,27,0.516476,0.928594,0.044775,0.888357
468,28,0.542895,0.917310,0.149643,0.761849
468,29,0.518930,0.954517,0.046378,0.930093
468,30,0.540380,0.938512,0.152008,0.879305
468,31,0.516750,0.975186,0.021156,0.827942
468,32,0.540628,0.961214,0.125402,0.697374
469,0,0.537950,0.283620,0.061979,0.999442
469,1,0.535332,0.272077,0.032320,0.999596
469,2,0.532804,0.271390,0.032317,0.999595
469,3,0.530057,0.270765,0.032346,0.999584
469,4,0.542524,0.274982,0.040591,0.999422
469,5,0.545038,0.276228,0.040581,0.999356
469,6,0.547960,0.277585,0.040537,0.999332
469,7,0.525073,0.278685,-0.062637,0.999505
469,8,0.551600,0.287037,-0.026400,0.999467
469,9,0.532919,0.293922,0.034777,0.999329
469,10,0.541222,0.298500,0.044539,0.999187
469,11,0.489841,0.347211,-0.102278,0.998975
469,12,0.570132,0.353964,-0.017212,0.998817
469,13,0.445826,0.300484,-0.079935,0.979562
469,14,0.586110,0.307405,0.101437,0.973772
469,15,0.435455,0.195818,-0.046725,0.990813
469,16,0.589620,0.203191,0.225712,0.983203
469,17,0.428921,0.171039,-0.052620,0.986829
469,18,0.595945,0.180049,0.242075,0.977421
469,19,0.439157,0.170552,-0.057142,0.986719
469,20,0.584651,0.180103,0.232713,0.976867
469,21,0.442563,0.178411,-0.045547,0.980917
469,22,0.580956,0.188340,0.226728,0.969798
469,23,0.502772,0.603323,-0.036124,0.999465
469,24,0.541905,0.596166,0.035735,0.999236
469,25,0.501946,0.748533,0.019157,0.961468
469,26,0.546185,0.741682,0.106844,0.783225
469,27,0.516625,0.920368,0.016853,0.897039
469,28,0.543203,0.912534,0.113542,0.777168
469,29,0.518962,0.948205,0.018143,0.935318
469,30,0.540740,0.938645,0.114952,0.884971
469,31,0.516286,0.954687,0.001201,0.834558
469,32,0.539185,0.950339,0.096708,0.701190
470,0,0.537566,0.277367,0.051781,0.999470
470,1,0.535035,0.264730,0.022189,0.999613
470,2,0.532474,0.263863,0.022193,0.999612
470,3,0.529731,0.263035,0.022209,0.999601
470,4,0.542279,0.267270,0.030573,0.999454
470,5,0.544808,0.268248,0.030565,0.999392
470,6,0.547745,0.269490,0.030511,0.999368
470,7,0.524768,0.269414,-0.072404,0.999521
470,8,0.551451,0.278413,-0.036134,0.999489
470,9,0.532537,0.287613,0.024588,0.999337
470,10,0.540853,0.291449,0.034217,0.999213
470,11,0.486697,0.337986,-0.112475,0.998999
470,12,0.570385,0.344600,-0.026246,0.998832
470,13,0.444634,0.303747,-0.086243,0.980463
470,14,0.588460,0.306441,0.085823,0.970589
470,15,0.435501,0.198878,-0.048191,0.990641
470,16,0.589753,0.203145,0.200532,0.980761
470,17,0.428878,0.172920,-0.055023,0.986645
470,18,0.596417,0.179950,0.213875,0.974758
470,19,0.439108,0.171501,-0.059049,0.986578
470,20,0.584686,0.180050,0.202531,0.974346
470,21,0.442569,0.180410,-0.046973,0.980503
470,22,0.580882,0.188340,0.200317,0.966597
470,23,0.501688,0.591017,-0.037268,0.999493
470,24,0.541669,0.585931,0.036916,0.999263
470,25,0.500268,0.741944,0.026008,0.963960
470,26,0.545671,0.730397,0.116882,0.796802
470,27,0.516719,0.905738,0.041242,0.904565
470,28,0.542976,0.898839,0.144440,0.790333
470,29,0.519078,0.931722,0.044329,0.939827
470,30,0.540733,0.924159,0.147890,0.889642
470,31,0.515675,0.946139,0.025237,0.839939
470,32,0.538670,0.941420,0.127331,0.705165
471,0,0.537158,0.263697,0.043005,0.999505
471,1,0.534383,0.250429,0.013040,0.999638
471,2,0.531662,0.249665,0.013025,0.999637
471,3,0.528714,0.248946,0.013042,0.999626
471,4,0.541551,0.252452,0.022100,0.999493
471,5,0.543995,0.253166,0.022108,0.999436
471,6,0.546898,0.254157,0.022103,0.999412
471,7,0.523401,0.256636,-0.072897,0.999550
471,8,0.550610,0.264450,-0.039517,0.999523
471,9,0.531834,0.275036,0.020243,0.999366
471,10,0.540063,0.277384,0.031124,0.999257
471,11,0.485673,0.326306,-0.115204,0.999038
471,12,0.570185,0.330635,-0.028180,0.998849
471,13,0.441475,0.303120,-0.096720,0.981287
471,14,0.591070,0.304990,0.097102,0.965060
471,15,0.435476,0.198353,-0.056369,0.990250
471,16,0.589413,0.203154,0.229294,0.974376
471,17,0.429318,0.171952,-0.064067,0.986190
471,18,0.596384,0.179674,0.245663,0.968072
471,19,0.439167,0.170973,-0.068027,0.986168
471,20,0.584395,0.179980,0.234645,0.967887
471,21,0.442657,0.180223,-0.055158,0.979733
471,22,0.580315,0.188349,0.229404,0.959150
471,23,0.501480,0.573704,-0.036891,0.999519
471,24,0.541799,0.570723,0.036570,0.999288
471,25,0.498342,0.723070,0.026495,0.965861
471,26,0.545660,0.718225,0.114862,0.807944
471,27,0.516731,0.892655,0.042817,0.910607
471,28,0.542832,0.886765,0.144091,0.799309
471,29,0.519051,0.919164,0.046069,0.943505
471,30,0.540595,0.913039,0.147689,0.891898
471,31,0.515315,0.931793,0.030410,0.841162
471,32,0.540052,0.925373,0.130153,0.701008
472,0,0.537105,0.252337,0.014673,0.999536
472,1,0.534178,0.238427,-0.014419,0.999659
472,2,0.531366,0.237788,-0.014429,0.999657
472,3,0.528328,0.237275,-0.014419,0.999645
472,4,0.541433,0.240394,-0.003979,0.999526
472,5,0.543880,0.241192,-0.003975,0.999471
472,6,0.546796,0.242299,-0.003970,0.999450
472,7,0.522947,0.245582,-0.099467,0.999574
472,8,0.550499,0.253454,-0.054282,0.999551
472,9,0.531688,0.264651,-0.008429,0.999385
472,10,0.539871,0.266073,0.004471,0.999293
472,11,0.484332,0.313370,-0.143881,0.999078
472,12,0.570439,0.320000,-0.029996,0.998864
472,13,0.440077,0.302899,-0.128536,0.982321
472,14,0.591559,0.303933,0.096842,0.961882
472,15,0.435480,0.198334,-0.083225,0.989985
472,16,0.589424,0.204258,0.224649,0.969240
472,17,0.429456,0.171910,-0.095672,0.985770
472,18,0.596420,0.179811,0.241018,0.962305
472,19,0.439176,0.170670,-0.099976,0.985801
472,20,0.584219,0.180300,0.230831,0.962243
472,21,0.442815,0.180204,-0.083579,0.979028
472,22,0.579844,0.189255,0.224838,0.952546
472,23,0.500840,0.560055,-0.041042,0.999541
472,24,0.541750,0.556490,0.040809,0.999314
472,25,0.496047,0.714235,0.017201,0.966536
472,26,0.545402,0.707660,0.118723,0.811617
472,27,0.515868,0.880010,0.019119,0.914711
472,28,0.542529,0.871648,0.135060,0.802433
472,29,0.518923,0.903456,0.021081,0.946571
472,30,0.539512,0.896837,0.137063,0.891045
472,31,0.512991,0.920561,0.004580,0.841387
472,32,0.539545,0.913580,0.118405,0.693732
473,0,0.536472,0.239858,0.020063,0.999557
473,1,0.533254,0.225762,-0.009980,0.999673
473,2,0.530277,0.225247,-0.009989,0.999673
473,3,0.527113,0.224878,-0.009986,0.999660
473,4,0.540973,0.228186,0.000214,0.999553
473,5,0.543520,0.229257,0.000221,0.999501
473,6,0.546510,0.230596,0.000200,0.999479
473,7,0.521797,0.234180,-0.098411,0.999592
473,8,0.550222,0.242568,-0.054087,0.999572
473,9,0.530916,0.252701,-0.004405,0.999395
473,10,0.539120,0.253883,0.007723,0.999318
473,11,0.482907,0.302693,-0.143888,0.999110
473,12,0.570329,0.311595,-0.024706,0.998859
473,13,0.435573,0.302850,-0.125800,0.983115
473,14,0.592599,0.300616,0.106548,0.954965
473,15,0.435257,0.198082,-0.081322,0.989398
473,16,0.589104,0.204561,0.232003,0.961336
473,17,0.429414,0.171902,-0.093891,0.985015
473,18,0.594738,0.179847,0.245792,0.954792
473,19,0.438965,0.170084,-0.098897,0.985109
473,20,0.582777,0.180300,0.234280,0.955079
473,21,0.442699,0.180003,-0.081211,0.977876
473,22,0.578518,0.189361,0.231341,0.944285
473,23,0.500131,0.551063,-0.043799,0.999545
473,24,0.541710,0.546990,0.043646,0.999304
473,25,0.492752,0.704689,0.004393,0.967916
473,26,0.545661,0.698877,0.121535,0.818395
473,27,0.514494,0.868269,0.036425,0.916898
473,28,0.542453,0.861413,0.183576,0.799969
473,29,0.518917,0.895740,0.036135,0.948125
473,30,0.539819,0.889295,0.191665,0.886458
473,31,0.510333,0.901577,0.024390,0.833048
473,32,0.538786,0.890358,0.180799,0.674957
474,0,0.534685,0.227897,0.021454,0.999590
474,1,0.531345,0.214259,-0.007059,0.999695
474,2,0.528115,0.213939,-0.007064,0.999695
474,3,0.524650,0.213746,-0.007059,0.999683
474,4,0.539713,0.215998,0.002320,0.999589
474,5,0.542444,0.216782,0.002326,0.999541
474,6,0.545564,0.217727,0.002294,0.999521
474,7,0.519210,0.223340,-0.096906,0.999620
474,8,0.549241,0.230236,-0.061494,0.999605
474,9,0.528772,0.241782,-0.002133,0.999429
474,10,0.537482,0.242441,0.009171,0.999363
474,11,0.480988,0.295900,-0.136909,0.999140
474,12,0.569999,0.303173,-0.033806,0.998905
474,13,0.435566,0.302144,-0.068361,0.982668
474,14,0.592299,0.296923,0.103607,0.950180
474,15,0.435300,0.197677,0.014295,0.987013
474,16,0.587277,0.204368,0.256899,0.954415
474,17,0.429783,0.171903,0.010082,0.982622
474,18,0.591485,0.179863,0.270377,0.948971
474,19,0.439005,0.169977,0.000567,0.982868
474,20,0.579913,0.180073,0.261533,0.949590
474,21,0.442706,0.179969,0.014156,0.974747
474,22,0.575785,0.189233,0.258138,0.937440
474,23,0.498695,0.544064,-0.042814,0.999570
474,24,0.541249,0.541109,0.042643,0.999338
474,25,0.490568,0.696492,0.022131,0.969902
474,26,0.545568,0.691376,0.147970,0.829058
474,27,0.513485,0.850923,0.101740,0.919620
474,28,0.542431,0.844734,0.246461,0.805573
474,29,0.518914,0.876316,0.111632,0.950447
474,30,0.539833,0.873011,0.257887,0.888652
474,31,0.508484,0.887950,0.108972,0.822900
474,32,0.538476,0.876419,0.251218,0.661103
475,0,0.533112,0.216773,0.018921,0.999619
475,1,0.530009,0.204332,-0.012883,0.999716
475,2,0.526740,0.204214,-0.012900,0.999716
475,3,0.523184,0.204197,-0.012903,0.999705
475,4,0.538377,0.205306,-0.003423,0.999621
475,5,0.541143,0.205832,-0.003418,0.999576
475,6,0.544281,0.206560,-0.003461,0.999557
475,7,0.517837,0.213327,-0.103084,0.999646
475,8,0.547803,0.218670,-0.064310,0.999634
475,9,0.527388,0.230577,-0.004720,0.999460
475,10,0.535917,0.231130,0.006313,0.999403
475,11,0.480863,0.289698,-0.143933,0.999182
475,12,0.569118,0.295070,-0.033015,0.998938
475,13,0.433524,0.302089,-0.087234,0.982782
475,14,0.592083,0.294363,0.122568,0.939619
475,15,0.434346,0.197665,-0.014368,0.985550
475,16,0.584745,0.203648,0.284987,0.943561
475,17,0.429529,0.172106,-0.021769,0.981065
475,18,0.588641,0.179083,0.300492,0.940063
475,19,0.437915,0.170395,-0.030920,0.981414
475,20,0.577965,0.178883,0.290757,0.941261
475,21,0.441297,0.180318,-0.014635,0.972579
475,22,0.574030,0.188502,0.285824,0.927771
475,23,0.498396,0.534825,-0.044902,0.999593
475,24,0.540623,0.533018,0.044735,0.999364
475,25,0.487818,0.687518,0.030001,0.971782
475,26,0.545462,0.681968,0.170234,0.837646
475,27,0.512587,0.838750,0.110560,0.922702
475,28,0.542394,0.831577,0.278423,0.809354
475,29,0.518840,0.862708,0.121156,0.952670
475,30,0.540176,0.860439,0.290904,0.888804
475,31,0.504476,0.873799,0.116389,0.816262
475,32,0.538163,0.855083,0.285312,0.648555
476,0,0.532832,0.210006,-0.000511,0.999634
476,1,0.529863,0.197193,-0.032525,0.999724
476,2,0.526602,0.197183,-0.032542,0.999726
476,3,0.523059,0.197335,-0.032552,0.999714
476,4,0.538194,0.198402,-0.023138,0.999639
476,5,0.540932,0.199157,-0.023136,0.999596
476,6,0.544031,0.200152,-0.023171,0.999578
476,7,0.517728,0.206671,-0.120127,0.999655
476,8,0.547521,0.211858,-0.079905,0.999645
476,9,0.527174,0.223849,-0.023446,0.999454
476,10,0.535534,0.224749,-0.012375,0.999411
476,11,0.480617,0.282508,-0.161750,0.999197
476,12,0.569049,0.289969,-0.042411,0.998918
476,13,0.430782,0.302170,-0.114175,0.983350
476,14,0.592308,0.287620,0.103738,0.931744
476,15,0.433084,0.196129,-0.043536,0.984333
476,16,0.583894,0.202741,0.249442,0.930821
476,17,0.428717,0.171903,-0.053225,0.979378
476,18,0.587359,0.179049,0.264438,0.928121
476,19,0.436789,0.170009,-0.059972,0.979896
476,20,0.577360,0.178564,0.255168,0.929773
476,21,0.439445,0.179601,-0.043642,0.970344
476,22,0.573496,0.187885,0.250205,0.914534
476,23,0.497946,0.522679,-0.045705,0.999594
476,24,0.539647,0.521183,0.045566,0.999364
476,25,0.486961,0.675019,0.022255,0.972602
476,26,0.544726,0.671219,0.157867,0.842032
476,27,0.512012,0.827041,0.094990,0.923664
476,28,0.542138,0.817585,0.247460,0.809638
476,29,0.518842,0.848901,0.104105,0.952869
476,30,0.539624,0.844698,0.257935,0.884968
476,31,0.504155,0.867521,0.095197,0.809117
476,32,0.538108,0.849374,0.247239,0.637143
477,0,0.532971,0.205187,-0.011180,0.999618
477,1,0.530406,0.191047,-0.043213,0.999704
477,2,0.527539,0.190953,-0.043235,0.999708
477,3,0.524413,0.191003,-0.043255,0.999694
477,4,0.538193,0.192671,-0.034542,0.999633
477,5,0.540843,0.193566,-0.034531,0.999589
477,6,0.543757,0.194656,-0.034565,0.999568
477,7,0.518804,0.200040,-0.128480,0.999625
477,8,0.546112,0.204146,-0.091168,0.999621
477,9,0.527762,0.219280,-0.032983,0.999349
477,10,0.535448,0.220335,-0.022844,0.999342
477,11,0.480767,0.272374,-0.172857,0.999141
477,12,0.569099,0.279956,-0.048324,0.998788
477,13,0.429700,0.305316,-0.122512,0.983700
477,14,0.587940,0.288046,0.102759,0.905824
477,15,0.430872,0.196458,-0.038015,0.979976
477,16,0.580132,0.203812,0.241143,0.884163
477,17,0.426479,0.172504,-0.043314,0.973141
477,18,0.582856,0.180995,0.258317,0.884680
477,19,0.435009,0.170657,-0.048104,0.974067
477,20,0.573790,0.179643,0.254116,0.886837
477,21,0.436978,0.179659,-0.036232,0.962366
477,22,0.570566,0.188745,0.244037,0.868925
477,23,0.497989,0.510722,-0.044811,0.999529
477,24,0.538656,0.509808,0.044728,0.999308
477,25,0.485908,0.662609,0.026062,0.971248
477,26,0.543070,0.663367,0.152232,0.845147
477,27,0.512120,0.815585,0.112393,0.918672
477,28,0.539329,0.810973,0.233898,0.807255
477,29,0.519000,0.835629,0.123439,0.948182
477,30,0.537594,0.834175,0.243550,0.876688
477,31,0.504363,0.853634,0.120364,0.791808
477,32,0.537545,0.841810,0.232257,0.620476
478,0,0.533082,0.194468,-0.027466,0.999621
478,1,0.530570,0.181671,-0.058518,0.999702
478,2,0.527707,0.181835,-0.058537,0.999706
478,3,0.524575,0.182203,-0.058556,0.999692
478,4,0.538277,0.183108,-0.050840,0.999644
478,5,0.540895,0.184129,-0.050837,0.999600
478,6,0.543788,0.185392,-0.050875,0.999580
478,7,0.518909,0.191426,-0.139150,0.999618
478,8,0.545986,0.195666,-0.106404,0.999618
478,9,0.527794,0.209144,-0.047546,0.999294
478,10,0.535456,0.209579,-0.038740,0.999309
478,11,0.480635,0.267399,-0.178459,0.999059
478,12,0.568887,0.274439,-0.061249,0.998715
478,13,0.428854,0.305102,-0.120237,0.983787
478,14,0.588010,0.288169,0.087061,0.897283
478,15,0.428987,0.195988,-0.026089,0.976236
478,16,0.580770,0.203804,0.232759,0.866676
478,17,0.423157,0.172499,-0.031088,0.967965
478,18,0.584471,0.181365,0.248081,0.869153
478,19,0.433235,0.170628,-0.037534,0.969287
478,20,0.574678,0.179917,0.242614,0.871957
478,21,0.435358,0.179314,-0.024814,0.956084
478,22,0.571298,0.188775,0.235180,0.850850
478,23,0.498029,0.506889,-0.044570,0.999434
478,24,0.537791,0.504769,0.044507,0.999234
478,25,0.486505,0.655900,0.044961,0.969277
478,26,0.541680,0.652744,0.150387,0.847833
478,27,0.512197,0.807066,0.147099,0.911314
478,28,0.537760,0.800644,0.232847,0.803512
478,29,0.519011,0.826534,0.159816,0.941799
478,30,0.536386,0.824140,0.242636,0.868362
478,31,0.504282,0.843884,0.157600,0.774131
478,32,0.537332,0.829855,0.232716,0.606428
479,0,0.533085,0.183170,-0.026463,0.999641
479,1,0.530576,0.172430,-0.059381,0.999718
479,2,0.527710,0.172986,-0.059401,0.999723
479,3,0.524555,0.173827,-0.059427,0.999709
479,4,0.538283,0.173505,-0.049642,0.999668
479,5,0.540899,0.174677,-0.049618,0.999627
479,6,0.543790,0.176141,-0.049653,0.999607
479,7,0.518820,0.184504,-0.144732,0.999641
479,8,0.546007,0.188133,-0.103602,0.999643
479,9,0.527708,0.199132,-0.048214,0.999325
479,10,0.535469,0.198986,-0.036914,0.999346
479,11,0.480544,0.261909,-0.184155,0.999073
479,12,0.568721,0.268903,-0.057864,0.998697
479,13,0.428478,0.305355,-0.133460,0.984186
479,14,0.587403,0.290040,0.087705,0.871911
479,15,0.428664,0.195990,-0.037551,0.972852
479,16,0.581415,0.203883,0.242908,0.823407
479,17,0.422116,0.172376,-0.044900,0.963179
479,18,0.585321,0.181584,0.259426,0.831240
479,19,0.431822,0.170572,-0.051888,0.964722
479,20,0.575249,0.180049,0.253592,0.834801
479,21,0.434228,0.179246,-0.037549,0.949742
479,22,0.571773,0.188841,0.245154,0.812286
479,23,0.496398,0.499316,-0.042574,0.999409
479,24,0.537147,0.499012,0.042519,0.999205
479,25,0.483176,0.646885,0.058111,0.968453
479,26,0.541226,0.644542,0.164154,0.852329
479,27,0.511296,0.796907,0.153609,0.908755
479,28,0.537896,0.792094,0.265282,0.804054
479,29,0.518654,0.820313,0.165677,0.938750
479,30,0.536531,0.819245,0.276803,0.864773
479,31,0.504245,0.827741,0.164043,0.762585
479,32,0.537544,0.810716,0.273611,0.597503
480,0,0.534155,0.174977,-0.041171,0.999663
480,1,0.531695,0.164755,-0.074072,0.999736
480,2,0.528766,0.165415,-0.074087,0.999741
480,3,0.525458,0.166458,-0.074118,0.999728
480,4,0.539206,0.165824,-0.064013,0.999692
480,5,0.541676,0.167036,-0.063990,0.999654
480,6,0.544454,0.168599,-0.064019,0.999635
480,7,0.518927,0.178002,-0.157086,0.999665
480,8,0.546125,0.181408,-0.114489,0.999669
480,9,0.527876,0.191204,-0.061925,0.999364
480,10,0.536324,0.190461,-0.050169,0.999389
480,11,0.480230,0.256420,-0.195563,0.999095
480,12,0.568117,0.261416,-0.062698,0.998699
