frame,landmark,x,y,z,visibility
418,7,0.480557,0.246020,-0.212047,0.999550
418,8,0.457875,0.277773,-0.033503,0.999200
418,9,0.479698,0.315631,-0.176574,0.999115
418,10,0.470971,0.323176,-0.125476,0.998598
418,11,0.540033,0.355962,-0.285906,0.999161
418,12,0.523618,0.336946,0.160018,0.997923
418,13,0.537651,0.584345,-0.308285,0.971610
418,14,0.529229,0.529517,0.287308,0.136955
418,15,0.444470,0.684710,-0.242807,0.905764
418,16,0.458703,0.596095,0.275339,0.318657
418,17,0.422827,0.705371,-0.273961,0.857010
418,18,0.442879,0.617463,0.289200,0.332669
418,19,0.417821,0.680799,-0.264636,0.860283
418,20,0.431510,0.609161,0.242580,0.334622
418,21,0.424784,0.673429,-0.234167,0.827079
418,22,0.440482,0.603826,0.255513,0.341970
418,23,0.623134,0.745556,-0.127822,0.885881
418,24,0.613602,0.734164,0.128206,0.873376
418,25,0.594729,0.989946,-0.083860,0.503022
418,26,0.594765,0.977645,0.173853,0.153126
418,27,0.668721,1.288900,0.036799,0.196327
418,28,0.660320,1.277620,0.247390,0.043937
418,29,0.694022,1.313577,0.046599,0.483136
418,30,0.681162,1.312614,0.251452,0.140362
418,31,0.629582,1.383504,-0.007165,0.145330
418,32,0.624391,1.365327,0.190547,0.036524
419,0,0.461855,0.308163,-0.190989,0.999137
419,1,0.459592,0.280868,-0.210280,0.999150
419,2,0.462901,0.274201,-0.210416,0.999177
419,3,0.466505,0.267067,-0.210538,0.999064
419,4,0.452103,0.290582,-0.171406,0.999191
419,5,0.450276,0.291375,-0.171297,0.998903
419,6,0.448531,0.292189,-0.171413,0.998846
419,7,0.482591,0.244860,-0.211494,0.999563
419,8,0.458991,0.277346,-0.034052,0.999210
419,9,0.481295,0.314969,-0.181065,0.999148
419,10,0.472317,0.322800,-0.130698,0.998644
419,11,0.541272,0.356129,-0.285752,0.999209
419,12,0.524005,0.337072,0.160395,0.998023
419,13,0.537667,0.584708,-0.303430,0.972683
419,14,0.529347,0.530537,0.272197,0.132879
419,15,0.450008,0.694833,-0.229825,0.908777
419,16,0.460976,0.615624,0.220554,0.306075
419,17,0.429598,0.719269,-0.261785,0.861154
419,18,0.445832,0.639504,0.227133,0.322143
419,19,0.423363,0.696711,-0.253664,0.864614
419,20,0.433726,0.629660,0.185668,0.325057
419,21,0.429917,0.688783,-0.221552,0.832024
419,22,0.443156,0.622895,0.200175,0.332731
419,23,0.625730,0.744967,-0.127351,0.889742
419,24,0.614599,0.734091,0.127732,0.875765
419,25,0.595043,0.988845,-0.102507,0.498607
419,26,0.596047,0.978352,0.169034,0.149978
419,27,0.672117,1.289168,0.035753,0.193058
419,28,0.662256,1.275868,0.246072,0.043943
419,29,0.697181,1.314086,0.045870,0.479665
419,30,0.683099,1.310847,0.250420,0.142737
419,31,0.635709,1.386188,-0.008782,0.143837
419,32,0.626006,1.365085,0.188523,0.036897
420,0,0.462263,0.306098,-0.212295,0.999174
420,1,0.460165,0.277371,-0.228928,0.999181
420,2,0.463596,0.270345,-0.229061,0.999207
420,3,0.467342,0.262824,-0.229190,0.999096
420,4,0.452515,0.287993,-0.190423,0.999220
420,5,0.450649,0.288941,-0.190310,0.998941
420,6,0.448870,0.289956,-0.190431,0.998877
420,7,0.483746,0.241742,-0.216573,0.999578
420,8,0.459571,0.275732,-0.044425,0.999234
420,9,0.481763,0.313087,-0.199255,0.999179
420,10,0.472639,0.321254,-0.149398,0.998693
420,11,0.543206,0.356345,-0.287807,0.999237
420,12,0.524644,0.336952,0.156062,0.998087
420,13,0.537485,0.586035,-0.301918,0.972861
420,14,0.529473,0.523140,0.275816,0.126752
420,15,0.454826,0.704935,-0.235494,0.908976
420,16,0.468072,0.609613,0.246650,0.290105
420,17,0.433877,0.730201,-0.270472,0.862205
420,18,0.454869,0.634435,0.255988,0.308377
420,19,0.427443,0.709899,-0.265003,0.866163
420,20,0.442881,0.624696,0.193108,0.312066
420,21,0.434043,0.701824,-0.229058,0.833774
420,22,0.459667,0.637100,0.220409,0.320214
420,23,0.626833,0.743154,-0.126803,0.892495
420,24,0.614525,0.733991,0.127184,0.877047
420,25,0.595376,0.988257,-0.106682,0.492753
420,26,0.596589,0.978761,0.162268,0.146105
420,27,0.673792,1.289908,0.026680,0.190734
420,28,0.662178,1.275842,0.243583,0.043670
420,29,0.699396,1.314423,0.036846,0.478991
420,30,0.683059,1.310896,0.248576,0.144654
420,31,0.636958,1.392034,-0.017587,0.142367
420,32,0.624875,1.365070,0.184404,0.036882
421,0,0.462846,0.303786,-0.219213,0.999194
421,1,0.460912,0.274400,-0.234996,0.999196
421,2,0.464570,0.267113,-0.235116,0.999218
421,3,0.468468,0.259383,-0.235241,0.999108
421,4,0.453034,0.285561,-0.196680,0.999239
421,5,0.451165,0.286591,-0.196572,0.998962
421,6,0.449358,0.287711,-0.196702,0.998893
421,7,0.485317,0.238394,-0.219419,0.999580
421,8,0.460041,0.273918,-0.049302,0.999247
421,9,0.482530,0.310887,-0.205706,0.999180
421,10,0.473252,0.319445,-0.156015,0.998707
421,11,0.545197,0.356804,-0.288904,0.999227
421,12,0.525845,0.336128,0.149574,0.998119
421,13,0.537262,0.587518,-0.302172,0.971834
421,14,0.529433,0.516320,0.277795,0.119938
421,15,0.461912,0.716619,-0.240258,0.905011
421,16,0.474363,0.605958,0.276563,0.272938
421,17,0.440240,0.742643,-0.275157,0.858914
421,18,0.462191,0.632021,0.290997,0.293220
421,19,0.432784,0.724286,-0.269996,0.863625
421,20,0.450488,0.622406,0.239590,0.297457
421,21,0.440055,0.717017,-0.234470,0.831045
421,22,0.461574,0.620928,0.255265,0.306025
421,23,0.626712,0.742875,-0.126113,0.894351
421,24,0.614160,0.733915,0.126469,0.877996
421,25,0.595372,0.987530,-0.102876,0.484593
421,26,0.596605,0.979201,0.162148,0.141139
421,27,0.673059,1.291468,0.020967,0.188128
421,28,0.662062,1.275845,0.239727,0.042731
421,29,0.699017,1.314793,0.030782,0.478910
421,30,0.683108,1.310941,0.244753,0.144232
421,31,0.635511,1.401276,-0.018376,0.140996
421,32,0.624304,1.365595,0.184330,0.036358
422,0,0.464738,0.301092,-0.235636,0.999225
422,1,0.462710,0.270948,-0.248698,0.999226
422,2,0.466667,0.263389,-0.248791,0.999246
422,3,0.470831,0.255350,-0.248918,0.999141
422,4,0.454120,0.283146,-0.213522,0.999271
422,5,0.452210,0.284379,-0.213428,0.998998
422,6,0.450363,0.285665,-0.213551,0.998924
422,7,0.488029,0.234514,-0.221796,0.999593
422,8,0.460054,0.273340,-0.065290,0.999268
422,9,0.484801,0.308301,-0.217252,0.999191
422,10,0.474934,0.317761,-0.171728,0.998730
422,11,0.547888,0.356741,-0.288139,0.999226
422,12,0.527156,0.331127,0.137852,0.998079
422,13,0.537080,0.587774,-0.300989,0.970626
422,14,0.529165,0.499803,0.283791,0.113188
422,15,0.473603,0.722875,-0.238212,0.900114
422,16,0.491000,0.557634,0.346654,0.253359
422,17,0.451331,0.754810,-0.269440,0.854176
422,18,0.484780,0.574384,0.370420,0.274023
422,19,0.444189,0.736567,-0.265966,0.859568
422,20,0.473399,0.562353,0.340408,0.278039
422,21,0.451351,0.727140,-0.232794,0.826583
422,22,0.479909,0.560970,0.335110,0.286483
422,23,0.626593,0.742484,-0.125162,0.896726
422,24,0.614061,0.732394,0.125486,0.878560
422,25,0.595369,0.984840,-0.092576,0.471849
422,26,0.598348,0.979135,0.162257,0.136677
422,27,0.672329,1.292871,0.021627,0.185219
422,28,0.665230,1.275565,0.238098,0.041362
422,29,0.698574,1.315974,0.031241,0.479323
422,30,0.687763,1.310980,0.243315,0.141904
422,31,0.634804,1.405663,-0.017120,0.139594
422,32,0.625921,1.365988,0.183811,0.035406
423,0,0.465617,0.299203,-0.228635,0.999238
423,1,0.463557,0.269192,-0.242005,0.999237
423,2,0.467578,0.261657,-0.242100,0.999254
423,3,0.471734,0.253700,-0.242231,0.999154
423,4,0.454790,0.281601,-0.206666,0.999286
423,5,0.452910,0.282877,-0.206569,0.999005
423,6,0.451091,0.284175,-0.206689,0.998929
423,7,0.489114,0.232777,-0.218153,0.999592
423,8,0.460346,0.272400,-0.061394,0.999267
423,9,0.485615,0.306620,-0.211490,0.999169
423,10,0.475683,0.316274,-0.165837,0.998712
423,11,0.549237,0.356690,-0.285931,0.999211
423,12,0.528717,0.328039,0.136390,0.998026
423,13,0.536728,0.587889,-0.297655,0.969027
423,14,0.532903,0.501892,0.279155,0.106252
423,15,0.477527,0.737751,-0.232033,0.893938
423,16,0.505618,0.557065,0.327221,0.234252
423,17,0.458073,0.773516,-0.261667,0.848266
423,18,0.500661,0.574216,0.347885,0.255110
423,19,0.450639,0.753147,-0.257656,0.854456
423,20,0.489575,0.562784,0.317849,0.258950
423,21,0.456721,0.743171,-0.225695,0.821362
423,22,0.495042,0.560880,0.315014,0.267150
423,23,0.626582,0.742257,-0.123876,0.898309
423,24,0.614441,0.729504,0.124166,0.878674
423,25,0.595365,0.983440,-0.088356,0.457314
423,26,0.600089,0.974703,0.161362,0.131404
423,27,0.672341,1.291386,0.021687,0.179607
423,28,0.669765,1.272495,0.232480,0.039671
423,29,0.699755,1.314537,0.031215,0.474002
423,30,0.693023,1.308481,0.237519,0.137740
423,31,0.633420,1.405336,-0.015290,0.136485
423,32,0.631097,1.364591,0.181015,0.034172
424,0,0.466633,0.298002,-0.222889,0.999237
424,1,0.464590,0.268164,-0.237305,0.999234
424,2,0.468689,0.260655,-0.237403,0.999244
424,3,0.472908,0.252669,-0.237535,0.999147
424,4,0.455763,0.280627,-0.200981,0.999293
424,5,0.453936,0.281914,-0.200883,0.999004
424,6,0.452262,0.283185,-0.201006,0.998928
424,7,0.490993,0.231410,-0.214898,0.999580
424,8,0.461768,0.271363,-0.059034,0.999263
424,9,0.486776,0.305276,-0.207455,0.999110
424,10,0.476790,0.315118,-0.160633,0.998659
424,11,0.549320,0.357022,-0.285694,0.999149
424,12,0.533461,0.326943,0.137401,0.997962
424,13,0.535424,0.591781,-0.297390,0.966263
424,14,0.537571,0.503035,0.270391,0.098271
424,15,0.478030,0.751210,-0.222255,0.884233
424,16,0.518433,0.588393,0.313333,0.214836
424,17,0.459642,0.789450,-0.252324,0.838994
424,18,0.512853,0.617341,0.332299,0.235487
424,19,0.452160,0.772598,-0.251905,0.845984
424,20,0.501476,0.607198,0.300682,0.239214
424,21,0.458155,0.761622,-0.218591,0.813062
424,22,0.506474,0.600584,0.299862,0.247247
424,23,0.625809,0.744764,-0.123153,0.898766
424,24,0.616937,0.729221,0.123388,0.877896
424,25,0.595866,0.985540,-0.077889,0.443733
424,26,0.602582,0.975580,0.163371,0.125798
424,27,0.672186,1.298893,0.024101,0.173604
424,28,0.671255,1.275751,0.232599,0.038060
424,29,0.699268,1.323922,0.033447,0.467681
424,30,0.694524,1.313051,0.237571,0.134037
424,31,0.627519,1.411561,-0.006979,0.133124
424,32,0.631041,1.369796,0.184712,0.033134
425,0,0.467451,0.297636,-0.212054,0.999223
425,1,0.465404,0.268091,-0.225803,0.999215
425,2,0.469540,0.260612,-0.225882,0.999219
425,3,0.473800,0.252657,-0.225996,0.999126
425,4,0.456580,0.280458,-0.189429,0.999281
425,5,0.454799,0.281702,-0.189331,0.998974
425,6,0.453209,0.282911,-0.189447,0.998899
425,7,0.492224,0.230810,-0.209089,0.999564
425,8,0.462989,0.270978,-0.050206,0.999240
425,9,0.487814,0.304601,-0.197935,0.999050
425,10,0.477851,0.314559,-0.151227,0.998593
425,11,0.549751,0.357022,-0.283662,0.999118
425,12,0.535466,0.326320,0.137462,0.997928
425,13,0.535256,0.593768,-0.292926,0.964367
425,14,0.541871,0.511511,0.251638,0.091729
425,15,0.483505,0.759470,-0.200608,0.876594
425,16,0.522871,0.615193,0.278795,0.197852
425,17,0.466828,0.795558,-0.227681,0.831412
425,18,0.516929,0.648498,0.295433,0.218173
425,19,0.459701,0.779934,-0.225462,0.838959
425,20,0.505331,0.639505,0.263516,0.221823
425,21,0.466039,0.769439,-0.196216,0.806425
425,22,0.510243,0.631449,0.264622,0.229726
425,23,0.625248,0.747222,-0.120820,0.900576
425,24,0.617722,0.729219,0.120986,0.878167
425,25,0.596023,0.986883,-0.069720,0.433812
425,26,0.603239,0.976009,0.163838,0.121625
425,27,0.672108,1.303180,0.030702,0.169484
425,28,0.671339,1.279773,0.231481,0.036908
425,29,0.698923,1.329271,0.039793,0.463838
425,30,0.694477,1.317802,0.236413,0.131456
425,31,0.625571,1.414604,0.000964,0.131270
425,32,0.630929,1.374413,0.184854,0.032533
426,0,0.468180,0.297700,-0.209081,0.999203
426,1,0.466117,0.268316,-0.222047,0.999195
426,2,0.470287,0.260867,-0.222123,0.999191
426,3,0.474556,0.252947,-0.222233,0.999103
426,4,0.457375,0.280548,-0.185130,0.999271
426,5,0.455648,0.281737,-0.185030,0.998946
426,6,0.454134,0.282872,-0.185147,0.998873
426,7,0.492969,0.230804,-0.206328,0.999543
426,8,0.464259,0.270692,-0.043847,0.999219
426,9,0.488625,0.304546,-0.195044,0.998967
426,10,0.478806,0.314416,-0.147796,0.998511
426,11,0.549627,0.358040,-0.282654,0.999072
426,12,0.538463,0.326133,0.138248,0.997866
426,13,0.535110,0.598158,-0.293008,0.961854
426,14,0.549060,0.510848,0.256120,0.085386
426,15,0.486469,0.768064,-0.200537,0.868098
426,16,0.529256,0.620242,0.283478,0.181719
426,17,0.470257,0.803089,-0.227981,0.823329
426,18,0.523934,0.653451,0.303169,0.201538
426,19,0.463773,0.789292,-0.224003,0.831413
426,20,0.512905,0.645528,0.271411,0.205064
426,21,0.470415,0.779032,-0.195448,0.798766
426,22,0.517419,0.637718,0.269878,0.212732
426,23,0.624803,0.749979,-0.120318,0.901394
426,24,0.619626,0.729299,0.120472,0.877333
426,25,0.595975,0.987866,-0.071212,0.422706
426,26,0.603366,0.976236,0.163058,0.117318
426,27,0.669715,1.310677,0.029544,0.165249
426,28,0.671483,1.284695,0.224450,0.035666
426,29,0.697250,1.336911,0.038391,0.459130
426,30,0.694526,1.323025,0.228868,0.128253
426,31,0.621509,1.423465,-0.001209,0.129494
426,32,0.631284,1.380243,0.181286,0.031841
427,0,0.468313,0.297735,-0.208427,0.999191
427,1,0.466348,0.268486,-0.220768,0.999175
427,2,0.470507,0.261063,-0.220845,0.999168
427,3,0.474799,0.253170,-0.220954,0.999090
427,4,0.457696,0.280593,-0.184409,0.999256
427,5,0.456006,0.281714,-0.184306,0.998908
427,6,0.454482,0.282773,-0.184418,0.998834
427,7,0.493088,0.230904,-0.203277,0.999530
427,8,0.464340,0.270659,-0.043327,0.999185
427,9,0.488634,0.304593,-0.193658,0.998927
427,10,0.478872,0.314342,-0.147268,0.998452
427,11,0.550013,0.358047,-0.281305,0.999079
427,12,0.537575,0.326221,0.138943,0.997842
427,13,0.535236,0.598034,-0.293190,0.961261
427,14,0.547012,0.511812,0.257187,0.080739
427,15,0.492132,0.769876,-0.205922,0.865489
427,16,0.520832,0.615570,0.280763,0.169158
427,17,0.476484,0.806016,-0.236080,0.820871
427,18,0.514231,0.646029,0.299383,0.189074
427,19,0.469500,0.794590,-0.231904,0.829172
427,20,0.503062,0.638214,0.266230,0.192643
427,21,0.475846,0.783720,-0.201394,0.796809
427,22,0.508409,0.631489,0.266337,0.200251
427,23,0.624802,0.749860,-0.119549,0.903712
427,24,0.615921,0.733453,0.119698,0.878447
427,25,0.595960,0.988180,-0.072523,0.412175
427,26,0.603836,0.976288,0.162816,0.113831
427,27,0.669618,1.310521,0.029427,0.161589
427,28,0.671180,1.284411,0.222934,0.034764
427,29,0.697168,1.334264,0.038284,0.456012
427,30,0.694102,1.322541,0.227288,0.126149
427,31,0.622771,1.420982,-0.001660,0.128546
427,32,0.631452,1.380273,0.179020,0.031541
428,0,0.468867,0.297585,-0.210491,0.999209
428,1,0.467145,0.268430,-0.221978,0.999184
428,2,0.471358,0.261046,-0.222045,0.999174
428,3,0.475686,0.253196,-0.222148,0.999103
428,4,0.458316,0.280441,-0.186700,0.999269
428,5,0.456595,0.281522,-0.186588,0.998918
428,6,0.455040,0.282540,-0.186706,0.998843
428,7,0.493988,0.231050,-0.201878,0.999530
428,8,0.464571,0.270657,-0.044249,0.999186
428,9,0.489043,0.304600,-0.194445,0.998917
428,10,0.479168,0.314248,-0.149296,0.998445
428,11,0.550587,0.358434,-0.281195,0.999063
428,12,0.536992,0.326318,0.139334,0.997846
428,13,0.535797,0.599244,-0.293622,0.960225
428,14,0.546298,0.512016,0.259066,0.076470
428,15,0.496687,0.770398,-0.208907,0.861622
428,16,0.516197,0.610108,0.281221,0.158519
428,17,0.481413,0.804537,-0.238618,0.817601
428,18,0.508768,0.638110,0.300211,0.178964
428,19,0.475202,0.791992,-0.236675,0.826088
428,20,0.497651,0.630038,0.266951,0.182665
428,21,0.480632,0.782900,-0.205491,0.794735
428,22,0.503540,0.624259,0.266767,0.190224
428,23,0.625243,0.749699,-0.119694,0.905853
428,24,0.616963,0.731136,0.119855,0.881125
428,25,0.595825,0.988282,-0.082309,0.412027
428,26,0.603857,0.976267,0.161002,0.111657
428,27,0.668856,1.305608,0.009699,0.160213
428,28,0.670846,1.283122,0.213551,0.034798
428,29,0.696926,1.324232,0.018448,0.460413
428,30,0.693746,1.320521,0.216687,0.127557
428,31,0.623452,1.419670,-0.012980,0.129403
428,32,0.631127,1.380075,0.169586,0.032011
429,0,0.469033,0.297441,-0.239963,0.999246
429,1,0.467376,0.268189,-0.248793,0.999218
429,2,0.471606,0.260753,-0.248845,0.999208
429,3,0.475906,0.252891,-0.248960,0.999142
429,4,0.458477,0.280303,-0.215707,0.999303
429,5,0.456726,0.281395,-0.215595,0.998963
429,6,0.455113,0.282436,-0.215731,0.998889
429,7,0.493983,0.230984,-0.209721,0.999545
429,8,0.464480,0.270699,-0.065045,0.999217
429,9,0.489138,0.304554,-0.218260,0.998945
429,10,0.479203,0.314175,-0.176111,0.998491
429,11,0.551595,0.358688,-0.286379,0.999059
429,12,0.536033,0.326390,0.132275,0.997880
429,13,0.537436,0.600812,-0.298103,0.959365
429,14,0.545940,0.511549,0.264415,0.072658
429,15,0.498830,0.770384,-0.225577,0.858402
429,16,0.515256,0.605170,0.310802,0.149085
429,17,0.483178,0.804322,-0.255703,0.814985
429,18,0.508538,0.634238,0.332735,0.170183
429,19,0.477032,0.791917,-0.256812,0.823788
429,20,0.497446,0.625047,0.300257,0.173936
429,21,0.482520,0.783167,-0.223113,0.793370
429,22,0.503421,0.618191,0.297581,0.181400
429,23,0.626407,0.747523,-0.120202,0.908558
429,24,0.613344,0.731300,0.120377,0.884940
429,25,0.594807,0.983677,-0.092890,0.417345
429,26,0.603676,0.970436,0.160841,0.110083
429,27,0.666711,1.296376,0.002565,0.160191
429,28,0.670372,1.277091,0.216385,0.035055
429,29,0.695734,1.312026,0.012080,0.467762
429,30,0.693701,1.313350,0.219889,0.129511
429,31,0.623487,1.419370,-0.017823,0.130707
429,32,0.630721,1.379704,0.170716,0.032417
430,0,0.469103,0.297414,-0.267300,0.999297
430,1,0.467455,0.268116,-0.275623,0.999268
430,2,0.471676,0.260687,-0.275665,0.999258
430,3,0.475945,0.252863,-0.275782,0.999196
430,4,0.458541,0.280216,-0.243545,0.999349
430,5,0.456770,0.281296,-0.243453,0.999028
430,6,0.455115,0.282340,-0.243594,0.998957
430,7,0.493836,0.231053,-0.231639,0.999573
430,8,0.464435,0.270727,-0.092273,0.999267
430,9,0.489131,0.304586,-0.243877,0.999006
430,10,0.479168,0.314177,-0.203061,0.998582
430,11,0.552904,0.358707,-0.302624,0.999080
430,12,0.533767,0.326263,0.111091,0.997957
430,13,0.539488,0.601214,-0.311893,0.959851
430,14,0.545847,0.509335,0.263801,0.070367
430,15,0.497694,0.767073,-0.248403,0.860218
430,16,0.515413,0.588089,0.324905,0.142044
430,17,0.481973,0.803395,-0.279146,0.817824
430,18,0.510086,0.613783,0.349173,0.163900
430,19,0.475694,0.790855,-0.280801,0.826715
430,20,0.498649,0.603466,0.317961,0.167657
430,21,0.480997,0.781161,-0.245836,0.797219
430,22,0.504423,0.597951,0.313042,0.175136
430,23,0.627676,0.744814,-0.120228,0.912322
430,24,0.612098,0.731174,0.120408,0.889547
430,25,0.594258,0.980620,-0.091436,0.427477
430,26,0.603003,0.967663,0.165233,0.110173
430,27,0.665591,1.289867,0.004568,0.160673
430,28,0.668193,1.267432,0.234500,0.035322
430,29,0.694751,1.304602,0.012907,0.476189
430,30,0.691798,1.302665,0.239412,0.132493
430,31,0.623662,1.417269,-0.009691,0.131654
430,32,0.628101,1.371467,0.192532,0.032729
431,0,0.469119,0.297402,-0.275179,0.999342
431,1,0.467504,0.268109,-0.284611,0.999314
431,2,0.471703,0.260715,-0.284659,0.999303
431,3,0.475950,0.252923,-0.284776,0.999246
431,4,0.458595,0.280126,-0.251636,0.999390
431,5,0.456811,0.281185,-0.251554,0.999085
431,6,0.455119,0.282222,-0.251685,0.999017
431,7,0.493735,0.231080,-0.244062,0.999598
431,8,0.464394,0.270736,-0.100316,0.999309
431,9,0.489094,0.304610,-0.252562,0.999061
431,10,0.479124,0.314178,-0.210525,0.998662
431,11,0.553674,0.358886,-0.310971,0.999098
431,12,0.532572,0.325277,0.104560,0.998001
431,13,0.540456,0.602363,-0.317579,0.960101
431,14,0.545580,0.504476,0.260163,0.068589
431,15,0.494850,0.767598,-0.248182,0.861351
431,16,0.515634,0.572967,0.324199,0.135122
431,17,0.478265,0.801515,-0.278267,0.819567
431,18,0.511349,0.596977,0.348574,0.157272
431,19,0.472064,0.787639,-0.278324,0.828653
431,20,0.500232,0.586370,0.317987,0.160966
431,21,0.477681,0.777786,-0.244560,0.799704
431,22,0.505512,0.581786,0.312588,0.168507
431,23,0.628340,0.743328,-0.120299,0.914905
431,24,0.613089,0.726056,0.120482,0.892360
431,25,0.594036,0.978548,-0.089404,0.425935
431,26,0.602652,0.964847,0.166156,0.109899
431,27,0.664143,1.285390,0.017923,0.158751
431,28,0.666801,1.264100,0.239436,0.034936
431,29,0.693098,1.302193,0.028586,0.476294
431,30,0.690338,1.299694,0.245008,0.132542
431,31,0.622570,1.410402,0.000650,0.130415
431,32,0.626248,1.366019,0.197183,0.032310
432,0,0.469099,0.297396,-0.266864,0.999385
432,1,0.467520,0.268101,-0.277831,0.999357
432,2,0.471700,0.260741,-0.277878,0.999346
432,3,0.475934,0.252973,-0.277993,0.999293
432,4,0.458620,0.280042,-0.244344,0.999429
432,5,0.456826,0.281090,-0.244259,0.999140
432,6,0.455108,0.282141,-0.244395,0.999074
432,7,0.493651,0.231260,-0.243128,0.999623
432,8,0.464379,0.270824,-0.096890,0.999351
432,9,0.489045,0.304648,-0.246189,0.999117
432,10,0.479110,0.314201,-0.203466,0.998743
432,11,0.553864,0.358961,-0.311379,0.999116
432,12,0.532547,0.324586,0.106415,0.998049
432,13,0.540376,0.604584,-0.317503,0.960666
432,14,0.544885,0.490593,0.260707,0.066931
432,15,0.493420,0.765714,-0.242735,0.864242
432,16,0.514608,0.560611,0.336450,0.129477
